Tweet ID,Full Text
1234211053606723589,FFP2 N95 Respirator PM2.5 Face Masks Germ Protection 3 Layer Flter Mask (12 PCS) https://t.co/MR1tn9fTNb ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu
1235090069259726848,Maku kuda corona advisory mail vachesindi....idem daridram ra ayya...ofc lo nenu thappa andaru mask eskoni working..... #COVID19 #coronavirusindia
1245042488571613184,"@BarackObama Masks and ventilators, who ignored the threat of China.  Good thing we didn’t have a shooting war since we had no ammunition in reserve."
1237849135543271424,"@La7tv Lo hanno detto anche da noi, magari in inglese risulta più chiaro: “You don't need a face mask unless you have COVID-19 and are showing symptoms”. 
Quindi che razza di consigli date? Quale può essere la vostra credibilità?

https://t.co/Ck3YhsCVDk"
1234823813373677570,"▪ WAR AGAINST COVID-19

President Moon apologizes for insufficent supply of masks; calls on government to shift to 24-hr emergency system

#COVID19 #mask #supply https://t.co/OkPW6ZXxKW"
1234494995513651200,ISRAMASK - Protective Face Masks - Coronavirus! 😷 - https://t.co/ZwFNnnYRyi https://t.co/lnkjMo230N
1244967788101292033,"@dpradhanbjp Urge the residents to look in to this too - Disposal Hazard. 

Keeping in mind and being positive about defeating Novel Corona we need to plan ahead for the disposal of masks as they shall become a major health hazard later. I strongly recommend this to planned well in advance."
1236115569516085248,"In WA, hospitals have enough masks for patients. Meanwhile, a nurse’s organization is laying down their requirements. See Peak Prosperity 
@chrismartenson for daily updates.
  #coronavirus #COVIDー19 #HoneyBadgerVirus https://t.co/bMSCZlC0ng"
1241333251513421827,@PatTheBerner I read his message will be as a “shadow” corona virus briefing to tell us Trump has been lying about how many masks there are. Not Presidential.
1237831217627660289,"#CoronavirusUK LIVE updates: 
Ireland’s chief medical urges healthy members of the public not to wear gloves and masks
#coronavirus #COVID19  
https://t.co/2HWEV5IEJd DailyMirror #Corona #tiktok #Covid19 #virus #telegram #vacine #today"
1243267962364141568,"@noamscheiber CNN Headline: SEIU catches Trump hoarding nearly 100 million N95 masks near his California resort. 

@cnn"
1241044066743095296,"@jadler1969 Ok Taiwan makes masks too. 10 million per day, a mix of n95 and surgical - not sure the mix. We preserved their independence for decades - literally. Taiwan should sell us some- like plane fleets per day."
1236957116432146434,"-เศรษฐกิจที่ตายอยู่แล้ว 
-เสรีในการ welcome to thailand 
-เอาเชื้อมาแพร่เชื้อในประเทศ
-ปชช. ไม่มี mask ป้องกัน
-คนไม่ออกจากบ้าน เพราะหวาดระแวง
-ผู้ประกอบการขาดรายได้ 
-เงินเดือน คือสิ่งที่ไม่แน่นอนอีกต่อไป

สิ่งที่น่ากลัวกว่าโควิค คือ รัฐบาลไทย. 

#รัฐบาลเฮ็งซวย
#COVIDー19"
1243444977985699842,"HUGO BOSS will manufacture 180,000 masks. In order to support the fight against the COVID-19 pandemic, HUGO BOSS is converting its clothing production site at its global headquarters in Metzingen to the manufacture of face masks which will be donated to public facilities. https://t.co/VUqBapHc7t"
1239301803440771078,@Walmart My friend who works full-time at #Walmart was forbidden by mgmt from wearing a mask at work UNLESS it was an official N95 mask. Even a surgical mask protects a person from 80% of airborne antigens.  Boo #Walmart @CDCgov
1243532245635190789,"Hoarded masks, and they only want $5 a mask for something that usually sells for around $1.50. The magic find lol https://t.co/bxTnkY007m via @BreitbartNews"
1237738087649853440,"Sanitizers &amp; Nose Mask Sales Have Shot Up Since The Surge Of Corona Virus.
This Means Financial Success Is About Dealing In What The Masses Need As Well As Your Location.
If You’re Passionatel About Something In A Location No One Is Interested In, You Will Die Poor!"
1234148802602225664,"US ramping up coronavirus testing, mask production: Pence https://t.co/HOkWHxsZH2 #FoxBusiness"
1235926417688473600,"I want @VP and @realDonaldTrump to visit.  One because we are down to zero cases --Right #FakePresident and we should all go back to work.  OHHHHHHH and please invite @mattgaetz to join  I hear he has a gas mask he uses to make fun of people with
#COVIDー19 https://t.co/hM5wjWgEqG"
1245024880887808001,@eurosandee @kaptimberwolves @CPHO_Canada @Cmdr_Hadfield While I agree it acts like a virus should act. Most of us have never live through a pandemic. Although it’s arguable if the wording “out of this world” should have been used or not. I think most people will be able to appreciate the pun. The others will wear tin foil hats.
1241918592461033472,"@CNN Stay home, here are the mask reviews and health tips! Everyone keeps safe! - https://t.co/mfCWWR0rmz"
1239107993339228161,What a novel type of baby mask to protect kids from the #coronavirus! https://t.co/tzO3yQRwgT
1234158265921101825,@SueAnnLevy Unless they are N95 masks its a waste. Just need to wash hands regularly.
1235263499951116288,Last night the story was at the hospital they were coming around to confiscate our N95 masks because (supposedly) people were going to take them home to their families. Uh… we work directly with the ER. We're taking chest x-rays/CTs. We are first line contact. Oh hell no!
1233905160595726336,"Regular surgical masks help sick people not spread the disease but don’t help the wearer that much. But N95, N99, N100, plus R95, R99, R100, P95, P99, P100 filter masks do help considerably."
1242773034546745346,15k per pack for face masks and you people think you’d make heaven? Or corona won’t look for you and hold your blokus? 😕
1245048033479471106,"@ryanstruyk Pathogens from a sneeze can travel 23-27 feet. And hang in the air for hours. So when we walk into a room, we have no idea if Covid is in the air. 6 feet is not enough. It helps. But quarantine and masks when out is best. https://t.co/y4ytztIt8L"
1243869769398235136,Still think that surgical mask is going to help you? https://t.co/KYQ7fmtHRe
1234867725354311680,"Secondary takeaway...
From this video the Corona Transmission is by droplets (cough or sneeze) from someone affected.
This reinforces why a mask (N95, etc) would be more effective for those that are symptomatic than as a preventative measure for those trying not to get it."
1234847306362556422,https://t.co/MxAG2lgj1q 😂😂😂🤡🤡🤡🤡 clown masks (ON) OFF
1235025608276447233,"Coronavirus “Bra-tection” Mask Option 2 is a nice floral, for the “dainty, yet afraid.” https://t.co/Aw1bSBxvwX"
1234603315029270530,@JOEL9ONE Wear your safari underwear as a Corona Virus mask
1235815344138145797,"Hope someone will do a story on this outrageous profiting over #coronavirus scare. One, there are people with money hoarding masks and then those who probably need them but not able to buy due to high prices.
Cc: @sardesairajdeep @MnshaP @redditindia"
1237714443850694656,magsuot na kayo masks pls 😰 https://t.co/2K166Bwig4
1234895199312191488,"📰☝🏼😷💭”Coronavirus preppers panic buy across America, clearing stores of food, masks &amp; hand sanitizer as more than 100 people across 15 states are confirmed to have killer virus-&amp; it's spreading fast..”

☝🏼😷💭UNFORTUNATELY, WHAT A JUMP TO THE ECONOMY!

https://t.co/EQvK7KBD9t"
1242447045044002817,@rssurjewala @INCIndia Jyada bolo mat nahi Toh mouth se corona under chala jayega mask laga lo or gar pe Wife ki kaam mai help karo
1236259448290603011,"People have to take precaution- no other remedy. Avoid crowd, keep clean, try to avoid touching face, drink warm water. Clean hands frequently. No mask is needed if you are not affected. Italian tourists roamed free, causing so many positive cases. - https://t.co/OypMhqXper"
1243789964493705216,@arjendre @YetAnotherNick1 @CPHO_Canada There is a public health hazard to giving people a false sense of security by telling them they can protect themselves with this one easy trick. Mask use itself is complex and a skill. Even an n95 in the hands of most members of the public is essentially useless.
1237783779118325760,"Surgical masks are NOT recommended for those who are not experiencing any symptoms. It is NOT an effective way to prevent COVID-19. A lot of hospitals around the country are running low, please be considerate of others &amp; do not use one if you are not infected! https://t.co/b2mXbQtAN8"
1237680323439349763,"Inb4 Underground Club have a ""Corona Virus Party"" advertising free medical masks on entry and drinks deals on Corona."
1243985977003163648,"@MarcGarneau @JustinTrudeau UNSCREENED CHINESE FLIGHTS TO CANADA: You've simply got to watch this video of flights landing in Canada every few hours from China. No screening, no temperatures taken, no masks -- just some pamphlets.

Why are we the only new media reporting this?

https://t.co/deLcPyLOo9 ."
1241442034994601985,"@SAPoliceService @HealthZA @GovernmentZA This guy is claiming a homemade mask can protect against #COVID19

Check the replies. Most of the people believe this mask made from a @KFCSA bag is effective. People are in danger. https://t.co/CVEMMWIGzV"
1237477134593073156,"Lmfaoooo at my mans in a mask asking white people in a mask, y’all got the coronavirus?” 😭😭😭 https://t.co/FcSHZgdnvN"
1238128706977181698,"New Article: Why are Google and Facebook banning coronavirus face mask ads? 

https://t.co/opeh3VCPg8 

#businessNews March 12, 2020"
1242710061350174725,"Just talked to a friend in China: their company which is in a totally unrelated business has now pivoted to exporting masks. 

Factories have immediate stock &amp; China has no export restrictions. 

They’re not even that expensive. (¥2.5 per mask for order of 100k)."
1235414883962765312,Health Experts Are Telling Healthy People Not to Wear Face Masks for Coronavirus https://t.co/wqbpQgRnqo
1243438029173403648,"If #COVID19 had arrived Nigeria during electioneering campaigns,every home could have been provided with a free face mask @dino_melaye"
1234906526671921156,"@SenateDems @PattyMurray This was a meeting with experts about COVID-19 where they all said not to make it political, but the Dems have stage 4 TDS so everyone of them used their 5 minutes by starting off with some political statement.Meanwhile, we have 10% of the masks needed in a worse case.."
1241743123111219201,"@AmitShah @narendramodi excellent Guru ji.. 🙏 sir abhh agar firebrigades, aeroplains har street main jake hawa main sanitizer spray kare har roz aor MC people har street steel benches gates etc..ko sanitize kare n Mandatry karoo mask n gloves dalke he sab log bahar niklenge in lockdown.. Do like china."
1235760531363033089,"@EpsilonTheory Can’t do their job without the right gear. CT DPH on Feb 6 basically saying they’re already running low on masks and other PPE, and “if the pandemic spreads” we may have shortages.

Notably, no update I can find since then.

https://t.co/95jl24J2j3"
1236610639596060674,Interesting analogy. Thought process is that Surgeon general wants to prevent routine population from buying masks out of stock so they can be available to Focyors who most need them.... https://t.co/9dypxTpOBD
1244778549405458432,"""FBI agents arrested a Brooklyn man Monday suspected of price-gouging doctors desperately seeking masks and other protective gear, charging him with assault for coughing on agents and claiming he had coronavirus.""

Via WAPO"
1236202289636847617,Here in Thailand the Covid19 nos were above the UK at 40 a week ago. Now it is 48 but active cases are just 16. Sanitiser gel is everywhere in pubs/malls/etc. Big malls have sanitiser gates/cameras to detect temperatures. Most people wear masks to protect OTHERS not THEMSELVES. https://t.co/zcAwiHoMVL
1238852274455080960,"My roommate, touring musician, just returned from her canceled tour. Mask on for the flight and airport. She's British. One of the first things she said was how shocked she was no one was testing or taking temps at the airport. https://t.co/vs1puUIWo9"
1244916599183659010,@InactionNever I don’t think people realize how much the N95 masks cut into the skin. I’ve been left with bruises and that’s only a few hours. I can’t imagine what a 12+ hour shift in this feels like
1237383467383439361,after wi pesan suruh pakai mask &amp; pakai sanitizer terus jadi cuak pasal covid 19 tu hm
1240148884963409920,"Why N95 masks are hard to make
https://t.co/LZkWSRXitn
Article URL: https://t.co/LZkWSRXitn Comments URL: https://t.co/6v1CYjBqeA Points:"
1236622097499279365,"Congressman Gaetz made light of the coronavirus outbreak by wearing a gas mask to work this week

Perhaps he can auction off that mask to raise funds for the deceased's memorial service. https://t.co/1odHqEg34X"
1239571731703975940,"Amid COVID-19 scare, sub-standard hand sanitizers, masks sold unchecked in Kupwara. Locals complained about d skyrocketing prices of  face masks, hand sanitizers &amp; hand washes with no check from authorities whether d items being sold are useful/original or people are being duped"
1233959743414079489,"Not excited about being in the epicenter of the US Coronavirus.  Sadly normalcy bias is real, this doesn’t end well.  Nobody is wearing a mask or taking any precautions, going about like as normal. #kirkland #CoronaVirusUpdate"
1234051849721974785,"Top story: No, You DO NOT Need Face Masks For Coronavirus—They Might Increase Your Infection Risk https://t.co/tSUZYh2bFH, see more https://t.co/U5xr6SWGgc"
1243559021573005315,@lisa_furmama I work in a hospital. Please pray this corona crap gets over with. I’m not scared just irritated with having to wear PPE all the time.
1241793337364971520,How ironic when you see a group of people your own age wearing face masks for protection but sitting outside drinking wine in their front garden 😩 #StayAtHome
1244442489160753152,"@PurgatoryCarol - not a doctor, but here's my distillation on the coronavirus.

Use the mask to keep your hands off face [N95 is immaterial. Simple mask will suffice.]. 

Clear eyewear keeps the Cv off your facial orifices"
1235510604133281793,"For weeks I have been wearing gloves all the time that I am on the tube. It seems an obvious solution but it’s never mentioned in the news. Wear your gloves , people! https://t.co/FxGTZYI4sD"
1242206819889614858,"So true! In my hometown Zhejiang Province, there was a case a month ago that a man got infected by a lady in a grocery market in less than 30 seconds. The lady was infected, and both of them didn’t wear a face mask. https://t.co/NGEwIhVmj1"
1237061709296275461,"📸| 2020.03.09.: #Update 

#Semi • #세미 

“Everyone~~~ I miss you all. I will meet you soon..?? The school was delayed because of the corona. So I'm throwing photos taken in school uniforms! Wear a mask, take care of your health Promise me 💙💙
I love you”.

#Cignature https://t.co/gcI4gDPxy0"
1239976318646628353,"3 months of social distancing,wearing masks always and everyday..it’s not easy but we doing it and finally it’s coming to an end🙌🏽 https://t.co/EEcFhPq8kl"
1239981741869170688,@AshrafFem N95 Mask तो available ही नहीं है market में
1239408477048471552,Everyone out here catching corona and i caught jury duty in the am BRUHH IMMA WEAR A JABBAWOCKEE MASK AND SCRUBS 🤦‍♂️🤦‍♂️
1237043652632793088,"@SamanthaQuek If you want to buy surgical masks or N95 masks, please contact me

(in line with Chinese medical mask standards)

Chinese company.

Mode of transport, aircraft;

Email: 10285525@qq.com
wechat：v10285525 https://t.co/iWaACXnph4"
1243577032161800199,"@GovHolcomb 
COVID-19 positive cases have increased by 34% we went from 645 to 981 in 24 hrs. I applaud the increase in testing, however I believe  the increase may be due to illness. We continue to ask about, beds, ICU beds, ventilators, gowns, masks ect, however we are informed"
1236565398109200384,"RT UNICEFIndia ""RT MoHFW_INDIA: #CoronaVirusUpdate 

Does everyone need to wear a mask? Know about it here.
#COVID19india #coronavirus

#SwasthaBharat #HealthForAll https://t.co/HVuM97ioJu"""
1235785367921602560,"@eliz03302 @DeMkantor @arionkeys @ArtusBunnyBane @KeaneBeane @DiorIzzy @lbyron @lanceknecht @jimsciutto @Empnew N95 masks will filter out particles lager than .3 microns; This strain of coronavirus is .1 microns.  The N95 mask is certainly better than nothing, but I suggest laying off hugging strangers whilst wearing it."
1237547498052317184,"Gas Mask Matt Gaetz ended up sleeping in a Walmart parking lot after potentially exposing Trump to the coronavirus  

Maybe a little glimpse into the future of GOP congressman"
1241686264635686913,Only way I'm going to get any toilet paper during the #toiletpapercrisis  #coronavirus is wear my old man Halloween Mask and get in first at stores that have senior citizen hours. https://t.co/1UZyHFlng0
1241759895780831234,"Does it make sense to separate the young and healthy from the elderly with multiple diseases, and let the young to develop immunity?
Allow young people work &amp; completely lock down the elderly household.
Use masks as a constant tissue in the front of the mouth to prevent spreading https://t.co/WMDVzsTw6K"
1243473391413329920,Wear gloves taking in your bin #coronavirus
1235254590267740161,"For those planning spring break travel &amp; worrying about the plane ride @albertareporter (I might carry a mask to offer to a person sitting near me who is coughing/sneezing. Don’t know if that would be considered polite or rude, though!) https://t.co/aWfYIM7JxK"
1236026712082632704,3M is so rich from selling those worthless masks that they just bought a 4th M. #coronavirus
1235338108176125954,coronavirus givin u weeb ass niggas an excuse to wear a mask
1244933499703791616,Sir is it possible for a resident to use handkerchief along with tissue paper tied on his nose and mouth to avoid bulk use of Mask where it is not necessary. #coronavirus
1237944094267228160,@DezMarshall True shit. I been looking at some low cost med companies tho related to mask and corona test kits
1235367911935614976,Rep. Matt Gaetz wears gas mask on House floor during vote on coronavirus response package https://t.co/T29Dir067f https://t.co/xkT8qzZ710
1234176123807916033,"(Coronavirus spurs U.S. to ramp up mask production, screen travelers after first death) has been published on The Globe - https://t.co/rQrTECoiLj https://t.co/GKkrPQE4TE"
1242785604754014208,Masks 😷 available nai hai noida ke kissie bhi medical store me. Shops are scheduled the timing for rashan but this is really not healthy in noida #covid
1244459626839584768,"Ukraine has reported five deaths from Covid-19, but restrictions - at least on paper - seem tougher than UK. Queues required outside pharmacies and grocers, plus masks compulsory for entering factories, government buildings and travelling by tram or bus https://t.co/vitJ3Y0xZ6"
1234220483631046657,i’m finna start walking round w/ them lil medical masks fuck that corona shit
1233967298500673537,"@Summer_Stinson @experimentgirl Well. We do all own N95 masks from the Summer of Smoke 2018, so it can be a costume cheese quarantine party."
1238082548455985152,Woohoo chinese theme party. Chinese all wear mask and bainian with the straw hat. They forgot the hand sanitiser https://t.co/xydWdvdbHE
1235474867127910400,"@srikar9 N95 - Anti Pollution Mask | Military grade | Advanced inbuilt 5 layer filter 

@ 419/- 

https://t.co/9MSoHLMqMK

One more Option @ 599/-

https://t.co/NLQHxLwEKU"
1236299663512305664,"The latest theory is that Coronavirus is 'endemic"" . Meaning EVERYONE is going to get it. Means all these masks and Purell is only going to delay the inevitable. The sooner you get it, the sooner you will be immune to it. https://t.co/hAOS5KE97V"
1244112473537392641,"@sebastiansings @MattLMcCabe Do u needs N95 face masks .if u do ,Please visit my website,https://t.co/ovUv1luPIR,thank you"
1235191230004252672,"@MoHFW_INDIA @NHPINDIA @AyushmanNHA @drharshvardhan @PMOIndia 
#coronavirusindia
Sir,Have been trying to get N95 mask and a good quality sanitiser for protection against COVID19 but none of the medical shops in neighbourhood in Mumbai seems to have this. Kindly look in to this."
1237743442035462144,First face mask found on the street 😷 I wonder if there will be a spike of these littered everywhere due to #COVID19 #plasticpollution #toronto https://t.co/VVnga6zuRS
1245000960923127811,"@LouDPhillips @realDonaldTrump Masks which doing prevent the transmission of infection, only help those that have not spread it. Only N95 and comparable prevent transmission."
1237471044795064322,Can face masks really protect you against coronavirus or flu? https://t.co/lVQHXk24QI
1239056075648724992,Kerala Medical Store Sells Face Masks For Rs 2 Amid Coronavirus Scare #Coronavirus #CoronavirusKerala #Covid19 https://t.co/wphVe0PUKY
1240268200115396608,"For weeks, I told my Asian parents that they don't need surgical masks - they protect others from you but won't protect you from coronavirus. 

Now that we know asymptomatic folks can spread corona, I'm ready to eat crow &amp; cover my face w/ a scarf or bandana if leaving the house. https://t.co/nlzGRkcI00"
1242756253257994240,"@DanyalGilani @WhatsTrending @omar_quraishi @CathayPak @ShaheenChen @Shiffa_ZY @Kashifabbasiary Sir, a simple mask cannot help. Research shows that it does not protect one from #Corona virus.  Just #N95 respirator is needed Which is not available in public. That is too expansive. Prices are increased up to 3000 rupees per N95 mask."
1236202460752068608,"@har00ga do not panic and mix up the masks  left for corona , right for Corinna :) https://t.co/jqMgDsOIlP"
1235968825440514048,"Availability and affordability of masks in current situation of #Corona Virus Spread is a serious issue at this point of time. Mahakal Maharaj Bikaner Sewa MandirTrust through its #DiViNiTi Healthcare Program is helping with availability of masks to needy. 
Spread the information https://t.co/YYVDBXnddR"
1236628806581891074,"@TheSun WTF?
Almost everyone drinks bottled water here.
Who the f*ck wears their masks indoors?
Of course their lives “changed overnight.” They moved from Cardiff to Asia. And Changwon is hardly the bustling metropolis they seem to have been expecting.

https://t.co/lkJAbWA0Wf"
1240290686043402243,"@ClarkPBA 1: Anthony Fauci, NIH
2: Tom Frieden, Head of CDC during Ebola Crisis
3: Anyone who makes n95 Masks
4: Anyone from Australia, S. Korea, WHO that can get us tests
5: Ron Klain, former Ebola Czar
@RonaldKlain"
1245037363023224832,"@DrZweliMkhize @CDCgov @WHO @CNN @Newzroom405 @CyrilRamaphosa @eNCA @FullViewSABC Yes “protective gear is only for those who work with the infected” but the general public is not far different when they interact with those who are infected without knowing they are positive with #Covid19, instead of saying it doesn’t protect why not teach people how to wear it."
1244626408841916425,"Local libraries on #LongIsland are using their 3D printers to make #masks for #HCWs at #StonyBrook. 
#Coronavirustruth #COVID19
#NewYorkTough 
#NationalDoctorsDay https://t.co/ciEYE6ywtI"
1236985931095322624,"And here I thought members of the @gop were immune against hoax viruses. No matter, didn’t I read that @mattgaetz was offering free gas masks to every person in #Florida? https://t.co/KArigzEM4J"
1237337007082405891,"aerosol droplets can travel far!! Wear a mask when in public transit PLEASE!!

https://t.co/VLZkyUK18v
...The coronavirus that causes Covid-19 can linger in the air for at least 30 minutes and travel up to 4.5 metres – further than the “safe distance” ....."
1243576654993059841,"SEIU ""Locates"" 39 Million N95 Masks for Healthcare Workers, Including Kaiser https://t.co/LRFKvTJPTv"
1235603216882073601,"@EvidenceManala Let's educate ourselves Corona virus guys, am very scared 😭 buy masks when it's still early.. #CoronaVirusSA"
1242526983898247169,"@DanPatrick @FoxNews @TuckerCarlson Since you offered, then go help doctors and nurses in the hospitals treating people with Covid-19.  And don't wear protection.  They could use your help and you can be a hero!"
1240368762940870657,"*CORONA शब्द में ही छुपा है, कोरोना से बचाव!*

*C - Clean Your Hands*🖐
*O-Off From Gatherings*🏃
*R- Raise Your Immunity*😇
*O-Only Sick Wear Mask*😷
*N - No to Hand Shake*👏
*A- Avoid Rumours*🚫

*सावधान रहें, स्वस्थ रहें!*"
1241946869699203072,"50,000 N95 masks delivered to UW researcher’s home thanks to Elon Musk, Tesla https://t.co/UZxY6T9DZ7 via @seattletimes #COVID19 #coronavirus #USA #HealthCareWorkers #Healthcare"
1235350263172665346,"Matt Gaetz, Florida's dumbest congressman, wears gas mask to coronavirus vote https://t.co/BxpYvCXGRS"
1241606330340847616,"Trial results caution against the use of cloth masks. Moisture retention, reuse of cloth masks and poor filtration may result in increased risk of infection! #COVID19  https://t.co/SUCwvxk7r9"
1241998693160681472,"@WHO @WHOThailand @WHOKobe @WHOSEARO @WHOWPRO What about Masks you useless clowns? You had one chance to make yourself useful, you absolutely freaking blew it. You lost all trust."
1235791945978572800,"@ArtKour To be fair, a standard surgical mask like most folks start wearing during a virus scare won't do much good, either.  You'd really need an N95 respirator to stop something as small as a coronavirus."
1234989507524452353,@RollingLoud Can I wear a mask just in case Coronavirus
1238469938454712321,Jack Ma donates 1mn masks and 500K coronavirus test kits to the US https://t.co/YJMQwXazxX via @MailOnline
1240898478265360384,Maybe the company was manufacturing Modi masks earlier? https://t.co/6SJzecrA9U
1242854907264110592,"@mahdinordi22 Complain Dekat Kerajaan PN Dulu
Harga Mask Naik
Guna WangSendiri TolongSendiri
Minum Air Suam
Mengapa Tak Berani Complain Dekat Kerajaan yang Melaksanaksn Sheraton Move Pada Masa Kecemasan Covid-19 yang terkawal pada Masa itu?"
1239779928863698944,สะดุดตากับ Mask ผ้าไหมไทย มีความสวยงามและเข้ากัน (โดยไม่จำเป็น) กับเสื้อ ไอ้เรื่องเล่นๆ เนี่ยจริงจังเก่ง ตอนแถลงข่าวเมื่อวานไม่เห็นจริงจังอย่างนี้เลย 5555555 เอาจริงๆ ก็ไม่ได้ผิดอะไรมากหรอ แต่นางมาถึงจุดที่ #คนไม่ใช่ทำอะไรก็ผิด แล้วอ่ะ #ประเทศไทยต้องชนะ #COVID19 https://t.co/T9glNAcglk
1238642668210507777,np : future - mask off https://t.co/cVX8qR8rZq
1236367933787508748,"Anywho, don’t wear face masks unless you are immuno compromised or are directed to by a medical professional. Save them for people who need them like healthcare workers.  #coronavirus #COVID19 #facemasks"
1243998694094942209,@waltshaub @sebastian_byron @zeynep @DrMattMcCarthy Your message should be clearer. Wear a mask does not equal find an N95. It means cover your mouth and nose. Telling people not to wear a mask isn't helpful.
1239114078519529472,"Shortage of face masks &amp; hand sanitisers in the midst of the #COVID-19 situation will be raised at the Cabinet meeting this Wednesday, https://t.co/Fy31TkbwE4 https://t.co/TfdBlUF1jO"
1235384966688591872,Please listen y’all. I work in health care and we are limited to ONE MASK A DAY because we have a shortage and need to ration them due to people buying them unnecessarily! https://t.co/OPGBALznum
1236148144213114881,"Dr. Travis Stork on Face Masks During the Coronavirus Outbreak | The Doctors TV Show https://t.co/Xfb75w78bL If you do not wear it until you are sick, you are spreading the virus before you know you have it and it too late. Everyone wear them or no one wear them."
1243749216612159493,@HamidMirPAK I wonder if curtains and separators are necessary or not in such isolation wards. Atleast surgical masks should have been provided to the patients. This is what scares a patient of coronavirus from declaring his condition.
1234100708741439489,"Turkey prodding NATO toward war with Russia &amp; Syria whilst unleashing a tidal wave of Islamic extremists from Idlib and elsewhere as a weapon to destroy Europe
This threat is bigger than #coronavirus 
What is UK Gov't doing about this? More face coverings

https://t.co/iQkyeCdgvz"
1244892869980082176,". @LastWeekTonight #JohnOliver  Why don't you use your budget (since you obviously aren't using it now) and BUY ALL of the N95 and surgical masks this company has. Donate them to Hospitals in the worst hit areas of the country. 
https://t.co/GU64z4idYf"
1236645982970019840,"@MinisteroSalute @RegLombardia Are you fucken out of your mind!!!!
The virus 🦠 is already every where, your approach is completely wrong!!!
A seasonal flu kills in 🇮🇹 20-30 times more than Coronavirus!
Apply the mandatory usage of masks and some distance measures in crowded places, that’s it."
1244321579967881217,Why we are talking strongly about lack of community 15 min turn around testing and widespread use of masks which EU has failed to do compared to Asian countries. #TESTTESTTEST  so far been a failure that we were promised by @LeoVaradkar @SimonHarrisTD #coronavirusireland https://t.co/4VMRmmP5mU
1242848879831384067,"Asking for a friend... Pornhub donates 50,000 masks to help coronavirus responders https://t.co/m4y1u1qruZ"
