Tweet ID,Full Text
1339587332190527490,@spicydildos @TMZ 1. If the mask rule was that serious he should have had it on to begin with. 2. She should have waited till she walked outside if she finds covid so serious. 3. That little mask aint stopping anything lmao once agian if you think spit and air particles arent flying around and
1343726515616362497,Literally if you take Covid as a joke then just get the fuck outta my face. I’m tired of people getting sick just because y’all refuse to wear a fucking MASK.
1338971160336338944,"Why a Covid-19 vaccine doesn't mean that you can stop wearing a mask

https://t.co/mdakDqDYas"
1338903614769782784,"@Dat_Saintsfan #rockstarlogic

So the rockstar logic has begun in the new heist, before I drove the sub I had the helmet and red half mask but after I drove the sub 2 masks weirdly morphs and even you don’t wear a mask before driving it appears after driving https://t.co/JrMdXGsXFQ"
1339828306703601664,"@sup2today @duke_garry @CMOH_Alberta @GoAHealth I’m pretty sure you’re not thinking at all. Just because the majority of people dying from covid are over 70, it doesn’t mean that there aren’t lasting issues for anyone who gets the virus. We can all do our part. #WearAMask #StayHome #WashYourHands"
1339942840181387270,"@senatemajldr @ComfortablySmug Bullshit.

No one should follow lockdown restrictions or mask mandates, and certainly not an untested vaccine, for a cold that will run its course.

And the government has zero Constitutional power to order any of these things."
1341527752005042176,"NEWS: First Minister Nicola Sturgeon has apologised after she didn't wear a mask while speaking to pensioners in a pub following a funeral.

The Scottish Sun has a picture showing her not wearing one at the pub.

She said it was a ""stupid mistake"" and that she was ""in the wrong""."
1339999872003424259,"@cptnwillie @sjgoody1 @VinGuptaMD Ignorance is telling people masks stop Covid when it’s not true. All it does is give people a false sense of security. There is not a single study that says masks stop the spread of Covid, not one. You’re the one who’s dangerous by spreading misinformation!"
1336787208204857346,"@davidmweissman Bored, tired of seeing the inside of my walls but not gonna go out unless needed and will always wear a mask.  How are you doing?"
1335014686169985028,@KevinCBryant2 @OSUHoopsInsider So you wear a mask in your home. 😂😂😂
1334937460506300417,"@stclairashley @GavinWax @NYYRC @drjohnny__ @AJ_Cats_ @mattgaetz @VishBurra I guess you are all immune to COVID? You don’t care about increasing community spread? Wait I know, you just forgot your masks in your car...?"
1339803645978808321,"Beautiful thing at the end of each day. Today, Paul McCartney.

Wear a mask.

Wash your hands.

#BlackLivesMatter https://t.co/EMlTJNO8S4"
1334609771781967872,@pando_guillermo @krisstraub You are the problem here dude. Stay home. Also I can’t do 2 of my favorite things with a mask on which is eat popcorn and drink a bucket of soda at the movies.
1344247930648203264,@aggierican Is she wearing a knitted mask??? Hmmmm looks like the holes in it will save her wtf ... Masks and Covid Scam Fauci for prison
1336869181170520065,"Next year when COVID is over everyone gon be playing mask off, maybe that’s why they call him future 🤯🤯"
1342051142067343362,@CheshireViolet I've got 2 packages of girl clothes at friends houses that I haven't been able to wear yet bc covid fucked everything up
1341416668598317056,@Goodjobtommypi @pnjaban @MrAndyNgo @Liberty_Ctr You believe masks work. Commie ccp trash. Masks do not work. Covid doesnt spread thru the air. Unless you think you output breathing equivalent to a jumbo turbo nebulizer. Maybe you should stay in mommy's basement.  You are a pawn. A good CCP soldier.
1343472745393221635,"@purrcarriepurrr This Holiday Season, make #WearAMask a part of your festive celebrations, along with the elves, gold star atop the Christmas tree. #StayHomeStaySafe #StayProtectedStaySafe   Buy the #COVIDsafetystarterkit from the comfort of your home  https://t.co/PWEXu1usdc https://t.co/YdFMe1CfVF"
1335330692025241607,@NBCPhiladelphia May be only thing that will make those MAGA men wear a mask since killing grandma wasn’t enough.
1336915920183308289,"I personally blame all the selfish fucks for the #secondwave

Yes, I blame you!

I blame you who can't do the most basic thing like wearing a mask properly!

I blame you for always wanting to go out and gather with others, why can't you fucken stay home?

La bora man, fock!"
1340552221830696960,"@suzy_9721 Cute.
and It's funny to wear a mask properly."
1343744954078814209,@think_4_yurself @RaraAvis22 Why does yhe little girl have to wear a mask?!
1343098706900496387,"Honestly I would've tazed her and duct taped a mask on to her while she was unconsious. There problem solved🤣🤣
#Karen #karens https://t.co/hEYOOoyL0j"
1339880512031174659,"@ntuthuko22 Don’t celebrate like these Mamparas. It’s not worth risking yourself, and those around you. Wear your mask properly, keep social distancing, and avoid large indoor gatherings to stop the spread of Coronavirus. 😷✊🇿🇦 #DontBeAMampara #UnityInAction https://t.co/OHZuVpkrz9"
1338113840005996548,"RT AuthorDougWard ""Ward’s Words  #1496  Do people who don’t pull their masks over their noses realize what we are thinking about them?  “But my glasses fog up.”  So, you’d rather spew Covid19 in my face than have the minor inconvenience of foggy specs!"""
1338567000621199369,@JoeBiden Can you show me the data on masks preventing contraction of COVID?
1341715978875531264,"@2tweetaboutit @pritipatel @BorisJohnson They already said taking the vaccine won’t stop you transmitting to someone else. 
Still need to isolate, wear a mask etc 

Pointless to anyone not in a high risk group of dying."
1335495893924122624,"The evil eye for all y’all who don’t wear the bloody mask. 

#WearAMask😷 https://t.co/zWtRJu5WM8"
1339089887916564483,"@poss62637946 @TinyEgyptian The Second World War was about just 4 years long yet in the United States, we've easily lost more people to #COVID19 in under one year than Americans in that war

 #WearAMask"
1340880346792013824,"#WearAMaskSaveALife 
#WearAMaskPlease
#WearAMask"
1341448541663838209,"This entire thread makes our country look as selfish and greedy as it actually is, and it doesn’t even mention refusal to wear masks and stay home. https://t.co/NaRromgL5k"
1343591584755904517,"If dr fauci’s gut feeling is keeping the country closed..

Then my gut feeling is to not wear a mask."
1337109401325473794,In case we're wondering how fucking dumb Americans are someone I know just had a beloved grandfather die from COVID and is now complaining about their county implementing a mask mandate.
1341195961981276161,@Nigel_Farage Wear a mask and stop talking shit.
1342599849355710465,"@anet2111 Sorry to hear about your Mom, but you are right; Why is it so complicated to wear a mask for those who refuse to do it."
1335648106109677570,"@EWErickson @richservant Wait. You're mad at the guy who laughed at you for wearing a mask because your wife has lung cancer but you don't grasp why another person would be upset at people who refuse to wear a mask? 

Alrighty then."
1341280940203630592,"Covid-denier and wannabe gracious vax guy, Ted Cruz, called out Senator Sherrod Brown for wearing a mask on the senate floor. Now he’s all about the science. https://t.co/kAHf8azstp"
1340889173234909185,"@BeschlossDC NICE!! ""Horse Feathers"" unites with ""The Pride of the Yankees""!

The Gehrig-esque heroes of 2020 wear N95 masks, gowns, face shields, nitrile gloves and fight to save lives every minute of every day.

Many thanks to all who are on the front lines of the #TrumpVirusCatastrophe! 🙏🏼 https://t.co/fKMn7bbjA9"
1334475719108341763,@KatherinMcInnis @D75TeacherNYC @elizashapiro @NYGovCuomo @NYCMayor As you may know France was in lockdown for a month in November when they reached close to 20% positivity rate. Until that time and during that lockdown - teachers are in full time +25/35 kids classes no social distancing + masks + no testing. NY s commitment is far higher indeed!
1336063062109876224,This is pretty concerning considering how bad cops have been at mask wearing and their incredibly lax adherence to safe procedures both in their facilities and the community https://t.co/IcRypa3A8a
1336262096733007873,The Duke and Duchess of Cambridge always look absolutely fabulous! But why are they not wearing masks here? thank you for highlighting the #mentalhealth struggles during #COVID19. My #depression has taken a hit... #KateMiddleton #DukeandDuchessofCambridge https://t.co/W6Fe25Zwpg
1342071456411365377,"@Click084 @johns00000 @Tesco @MinistryDissent Look at the state of him, he doesn't even know how to wear a mask!"
1334983894123360258,San Francisco Orders New COVID Lockdown; CDC Asks Americans To Wear Masks Indoors Unless At Home | Zero Hedge https://t.co/rnV69CL8lc
1336000396955881477,"@Glen01368227 @ninnyd101 @JOHjohJOH12 😂😂 I’m the mug, mate there are a million and one things on this earth that will kill you, you live in fear of something that probably won’t. You wear a mask that doesn’t do anything and yet I’m the mug 😂🤦"
1334835213290123266,"@jimcramer Jim, we’ve had a mask mandate in MI since March, our COVID + rates are going through the roof...explain"
1334557154611666944,"Disposable surgical masks are intended to reduce transmissions from the wearer to the patient, hand-to-face contact and facial contact with large droplets. FFP2/N95 facepiece respirators meet filtration requirements of small airborne particles, fit tightly to the wearer’s face"
1337966959518908416,YES HUENINGKAI SAID WEAR YOUR MASKS https://t.co/3yGkPcHrDb
1342081319447257088,"There would be so many people to serve and so many meals to prepare. Christmas comes with it's own stress, so just live in the moment and enjoy yourself.
Lastly, be safety conscious. #wearamask #staysafe and look after yourself and family ❤

Happy holidays! 🎅🏼 https://t.co/yjlM60eXnI"
1336885271388971008,Good for him. I know at least once a week I see a #mask on the ground. https://t.co/E0yqsRB0Hb
1340605475914575872,"Also there is a video of an owner of a salon that doesn’t require the employees or customers to wear a mask &amp; she’s so mf proud of that

Y’all are the problem 😹😹😹"
1335659376661684231,"@GOPLeader If you &amp; ur party would've  stood up to trump &amp; promoted social distancing &amp; wearing masks the first go around instead of this ""It's My Right"" nonsense maybe we could've contained it like NZ the first time!  U want rights to carry guns, but not masks? U must be against PRO LIFE!"
1339748020192161792,"@TheWittleDemon @GovBillLee Mask use in the context of COVID-19
Interim guidance
1 December 2020
https://t.co/vqhMEbSkSt https://t.co/bqajcxf7i6"
1338788307896070144,"@Karl_Lauterbach Schön, dass Du Deinen Humor noch nicht verloren hast.  Verstehen könnte ich es!
Alles Gute und bleib gesund!
#WearAMask 
#StayAtHome 
#StaySafe"
1335772177854050305,"FYI Joe Biden, your 100 day mask thing doesn’t matter when people won’t wear/use them correctly. Don’t waste your breath. We just picked up dinner where I watched 3 employees with their masks below their noses &amp; a 4th only put her mask up to our grab food. Fuck it."
1338817558565298178,"@IamCindySanyu @IamCindySanyu at least if u want to pose for pornsites, wear tush pants. Oh I forgot, u live in the forest and I bet those are ur best pants. Covidiot"
1341889330835464192,"Dr. Rob Vissers, #BCH's President &amp; CEO, reports on the limited details we have regarding #COVID19Vaccines for the public &amp; our patients &amp; how everyone can do their part to stay safe this holiday season.

More @ https://t.co/kTFiK9UqRC

#HappyHolidays #WearaMask #KeepYourDistance"
1338619209371119616,"I pledge to wear a mask (like I have been doing every day since March) the first 100 days of the Biden presidency, and then will wear a mask until Dr. Fauci say we can stop... pass it on. https://t.co/GutTyyQX8i"
1337790943974596615,Remember when bank robbers used to wear masks? Oh how the tables have turned. https://t.co/9kg7orem5G
1334360772022050819,This. Wear the mask. https://t.co/ZMjIBDVLwv
1340989046756159490,"“By the end of March, one analysis suggests that the vaccines will have saved 25,000 lives in the U.S. More frequent usage of masks could save 56,000 lives.” #WearAMask https://t.co/PPBqRuxAm7"
1343992979380346881,Why ain’t dat cracka wearing a mask smh I hope his old ass gets covid https://t.co/S1MDk9ky83
1337389007735582727,@NarrativeFilter That might Explain why people who wear masks end up with corona.
1341241628804018176,@JacktheInsider masks work dont they. so we are back to this https://t.co/PPi8chLsHu
1336525421689655296,@gIossmix some dumb ass said masks being worn is asia was only for fashion statements...as if they don’t wear it for health reasons &amp; it’s only recognized now bc of covid bc of it being a worldwide requirement but asians have been wearing it since forever for all types of health reasons
1336126851320786950,thinking about how intimate and shy it will feel to not wear a mask/show our whole face after this is over... 😳
1341958809317732352,"Good Thursday morning everyone. 😎
Have a fantastic and safe day. Don't forget to wear your mask properly. 😷
Now for some hot coffee. ☕🍩 https://t.co/olfcfeRobz"
1335388756308762624,@Sauceydough_ @101cali @April52896533 @GavinNewsom I am 100% sure anyone disputing the reality of Covid or the use of masks is a complete idiot.
1341514174178930690,"Help stop the spread of COVID-19. For testing information, visit https://t.co/lNBzGYSYYS.

#WearaMask #WashYourHands https://t.co/7ChQ2Nomlv"
1334473213603147776,@SanJmar2099 @news4buffalo I agree. We can wear masks and stay open. Staying open can be a reward for business owners who make sure their patrons wear a mask responsibly.
1336865740499136520,"He got COVID, Keep that mask ON! 

But He know this pussy non stick, call it TeflON!"
1344200227050442752,@SydneyLWatson I want to not be looked at like I just pushed an old lady down and stole her purse when I don't wear a mask. Not that I really care but I'd also like to not have to wear one at work to keep my job.
1334617275111010306,"Drive thru event: Come see us on Wednesday, Dec. 9, 3-5 p.m. Get your goody bags, some books, holiday music courtesy of our music students. Wear a mask! @BlairClippers https://t.co/L2ga693Z4W"
1344001245967753218,"WATCH: Disabled veteran BRUTALLY manhandled by police for refusing to wear a mask

https://t.co/zKQuoQN7rZ"
1343741912650539009,"@Izzunia2 itll only be a few more days 
im gonna make my mom get tested when we get back yo texas because my sis is a covidiot and refuses to wear a mask most places"
1337214164050341888,"@wxpnfm @theericschuman 
@somevelvetblog
@kristenkurtis @WXPNMikeV

#XPN2020 
I've seen the future, brother
It is murder 
#leonardcohen 
#COVID19 😷😷😷
#WearAMask
#WearADamnMask"
1335052378261893120,I don’t understand why it’s so hard to wear a mask. Like people are dying i don’t understand 😞
1339981503170629632,"@FT Suddenly there’s a surge in interest about Sweden after ignoring its success all Summer.

Weirdly no mention of Teacher’s Pets - South Korea, Germany, or Japan, CA &amp; NY..whose mask adoption is near 100%..&amp; have New Case numbers blowing through the roof.

Vaccine &gt; Covid &gt; Masks https://t.co/zCLfwsHKQz"
1333695780050309120,"New York tells the news they are banning the use of masks after their Coronavirus numbers stayed under 100,000 for the week."
1337005720248705028,"@christianruck I also feel for you! You poor people, you could have done something, question your government, question those reporting the situation, stand up against it. But the majority chooses to do nothing. Not even wear a mask. #covidsverige #swedeplaining"
1337951187312709633,Show me the real science where masks do anything to help you not get a VERY contagious virus in the cold family? Or is it possible the way everyone wears masks is actually making your health worse. Some care less about the mental health impact of the lockdowns/stay at home orders https://t.co/oC9jk0rnzm
1340429255407267841,"If you were wondering, some masks and some #SocialDistancing at the Turning Point USA conference in West Palm Beach #SAS2020 https://t.co/6GHQvUya31"
1344196812022763520,@Jim_Jordan They'd probably wonder why Americans aren't wearing masks and staying home during a pandemic.
1337084244724600832,"@Jpana75 @oaklet06 @Ian48603816 @bupa1574 I'm not confused. We both believe what we choose to. I wear my mask in places I am ADVISED to. I don't outside. If this helps one person and makes them feel safer, I'm okay with that. I'm sorry that you couldn't give a fuck what another person thinks."
1336652301222748161,"Funny your bio says you believe in common sense and yet you don’t have enough to wear something that will protect yours and others lives... funny that, you narcissistic gob shite https://t.co/ASUaponn9L"
1343942124002283520,"@mamasaurusMeg @granddad05 @RealMattCouch I know they exist (ADA) I also want to go to the gym so I wear the mask. Inactivity and depression was going to kill me well before a virus.  They want us broke, weak and fat which is why anything that is against that notion is attacked (Faith, fitness and financial independence)"
1339314806520754178,"@BBCHughPym You have no right to ask, she may have a disability which you dont know about, she may have mental health issues or just not want to wear a muzzle,  if your mask protects you  why are you concerned ?"
1344294757707649024,"@ggreenwald Who’s celebrating, guy? We’re literally saying what we’ve always said...wear a fucking mask or you could die. #facts"
1336915865342763009,"Today’s major message comes in from @FunFactory256. COVID19 is real and it’s our responsibility to wear a mask and protect ourselves and loved ones. 

Full message: https://t.co/jUsKLI2WHT 

#Wekuumawekka https://t.co/4JtgZDMh03"
1337118749502140416,@GovMikeDeWine Crazy - the same people that are dying pissed off at nurses because it’s all a “hoax” are the same people going to large functions spreading this shit also the same people not wearing masks also the same people who are the most selfish. It’s crazy easy to wear a mask.
1343796251137957890,@RichieRich310_ I’ll be wearing my mask after COVID is over  🤣🤣🤣
1334086937804759040,"@guy_robbo @marcywinograd But surely as a moral person, the chance that wearing a mask may protect other people is enough reason to wear one? I'm sure a vunerable person would prefer not to have the virus than to die from it knowing you had been able to exercise your freedom of choice.."
1336980291185946624,I feel like if we just went and tested the people that wear those face shields instead of masks we’d find out 90% of the covid cases
1336341422069473281,"@ricky3_99 @Jim_Jordan No social distancing at the hotel where I stayed, no masks, and no extra cleaning. A dismissive answer when I asked about it. At a fast food drive through, neither employee working the window was wearing a mask. Few masks in public. So yeah. My eyes were open during all that."
1337139600272265221,This is gotta stop. We should wear a mask if we want. By choice not force. https://t.co/OpeHaFSR4w
1341831171542540290,"Evening all! Face was kept nice and warm on the way back from a wine run! 
And NOWWWW all the Christmas shopping is done. 🍷 #ChristmasEveEve 🎄 #WearAMask https://t.co/u8OcngkGIY"
1340521732013256707,This is so stupid of a thought but I wonder what Billie wears for pajamas? Like does she wear silky ones? Llama ones? Ones with takis on them? Or just like something simple? Does she wear slippers? Does she use a sleep mask or sleep plugs? Can I know this? 😭
1338518114804191235,"@PremierScottMoe A corona virus that is less dangerous than influenza is driving us into collective suicide by antisocial distancing, contact tracing, wearing masks impregnated with bacteria &amp; fungi &amp; destroying our economy &amp; journalists are blathering about conspiracy theories."
1341684355522056192,@Bedlam_Squatter Spot on! I’m resigned to never going in public again and I’m not really butt hurt about that but it would be nice if everyone would wear a damn mask!
1340535868268838912,"People removing their face shields followed by masks including the middle one (cutely wearing a PPE kit) and enjoying their favourite delicacy of the region. 

Their faith in safety from removed mask and face shield is a case study. https://t.co/U37ijKl2PP"
1339267297597419521,"From blue light glasses &amp; noise-canceling earphones to tablets &amp; masks for kids, a new world of student technology in the age of COVID-19 https://t.co/mq8oyHZ6Cw"
1340638798145855491,"@BBCJonSopel @HeathrowAirport I was flying back from USA where, even if in Florida I met too many people not wearing masks at all and shaking hands convinced that COVID was a conspiracy, in all 3 airports (Miami, Orlando and Dulles) you were reminded every few minutes it was MANDATORY to wear masks PROPERLY."
1335376439173111808,@MinistryDissent @KidsB4Covid @VisionExpress @sussex_police The FACT you are not prepared to reveal why you should not wear a mask tells me you do not have a valid reason.
1333875389874114560,#Kejriwal ji mask laga lo warna covid ho jaiga https://t.co/89t704Euel
1340821894971289600,@GovChristie @CNN @ChrisCuomo All leaders &amp; influencers MUST emphasize the importance of covering BOTH the mouth &amp; NOSE! Everywhere I go people have the mask below their nose.. another reason why COVID keeps spreading. We need more education about this issue. #WearAMask #MaskUpAmerica
1336010879238860802,"In all seriousness, with the increase of Covid-19 cases please stay safe, wear your masks, wash your hands. Let’s do this together for each other, for our family, for the first responders, for the health workers. For business to reopen again, employees go back to work and mo… https://t.co/HkG8DDALpH"
1338890187598774274,"@CNBC Don’t get vaccinated and just wear a mask. Sure beats fatigue, headaches and muscle pain."
1342617021511585793,my family doesn’t realize if you don’t wear a mask after dinner wearing one before ...doesn’t do anything...? lmao like um.... ?????
1336547081981399040,@pickettepick @GregAbbott_TX No wear one. Idiots like you is why Covid won’t slow down until vaccine
1338203450685984779,@Kleeo59_14 @PebzNTank @UniteResisters @RusPugs @AngNyyankeegirl @lotuskid2 @Jess_asli @phinandme @JonnyHellifax @Youthguy07 @AlexaNielsen6 @djbee28 @ChrisFromGA68 @Bmar_Matrix @nudog71 @princessamiira @00micki Thank you Love for adding me to your list. I appreciate it and you. Following and followed. RT #FBR #Resisters #Biden46 #BidenRestoresAmerica #GeorgiaBlueSenate #WearAMask https://t.co/ojleBP6bC9
1337271671279865857,"@PhilCallil @Brianan07294608 @VickyKramer16 @LisaHagan7 Correct. And the recent lockdowns are serious but nothing like what they did in Spain, for example. Not something I'd wish on anyone. Partial lockdowns absolutely do work. Not a miracle cure, but a slowdown of the disaster. Lack of mask wearing &amp; social distancing = more lockdown"
1344104929502310400,"I would've loved see how those people who refuse to wear masks, because it's an infringement on their  rights, would've responded to rationing during WWII. 
#COVID19 
#COVIDIOT 
#MaskUp"
1342546453458276352,"@JoeBiden Screw you ! I got a house full of people , no masks , no social distancing ! We will not listen to leftwing nut jobs !"
1339261073594195968,"Here's Some Useful Orgy Advice From a Man in a Dress: 🤣Pennsylvania Health Department Issues Preferred COVID Orgy Regulations: Wear a Face Covering, Avoid Kissing, Wash Hands Often #cdnpoli #uspoli #Pennsylvania  https://t.co/rrQDsaKGT8 #ChinaVirus"
1338872361550897153,"@Schu420 @RecallDougDucey We can’t hide from the #TrumpVirus because Trump spent the past year superspreading it around the US. @dougducey aided him. If wearing a mask is too much trauma for you, stay home so the rest of us stay safe."
1334905478728437760,"Still think it's all about a virus? Masks are PPE. Personal Protective Equipment. Your cloth face coverings are not effective in protecting you or others. After 9 months, shouldn't we have N95's available for everyone that wants one? https://t.co/XH9UdJDWLf"
1333950129800298496,"@yellowp_nch @RespectElves there were ""protests"" that were not riots that did not practice any form of social distancing or have masks

there are videos of it. basically any of the protests. fuck id say all of them, could not have cared less about convid 

if there are gonna be rules they don't get a pass"
1336959193450856448,"@clairlemon There is no RCT that shows actual use of mask make a difference.  There is no data showing any difference in COVID infection in locations that require masks vs those that don't. Droplets escape the mask, remain in air for 3 hrs, and people touch masks on average once per minute."
1336063849233960961,"@Valtonik1 @littlered_ace lol...
Next tweet from you:
""Covid is real guys, I was on a ventilator for weeks, I lost my toes, I can't walk without help, headaches split my brain, I can't taste or smell, doctors say it could be permanent! I thought I was immune, I was really dumb, don't be dumb! wear masks!"
1343685444958097411,"Got my first 'I'm streaming this live on social media!"" from a patron when I told her she had to wear her mask or leave. 
I was pristinely polite.
She can go royally fuck herself."
1341409031899009031,"@CAPublicHealth Designing and selling cute and funny covid19 related facemasks as well as other merch (tshirts, mugs, phone cases, stickers, pillows, etc). Stay safe all.

#WearAMask #WashYourHands #MaskOn #MaskUp #coronavirus #COVID19 #pandemic #health

Here's my shop:
https://t.co/PuEft7w9za"
1341161794564464644,Imagine not wanting to wear a mask but willing to lay on the floor at Costco. https://t.co/o1pQA4IZCL
1339932594926997505,"@mmpadellan Sad part is, the vaccine doesnt reduce transmissibility. And people like pence will assume they are fine now to not wear a mask. So he could still spread it around to people who havent got the vaccine."
1339525328599826434,"@AamAadmiParty Corona ki wajeh se parliament toh band kr liya lekin bheeed mei mask nhi pehante iss se pta chalta hai ki ""corona toh sirf bahaana hai""
""Inhe toh sirf""
""ambani adani ka kaam nikalwana hai"""
1343529296032362496,"If masks work, why aren't they working?

If masks work, why must we socially distance?

If social distancing works, why must we wear masks?

If the first lockdown worked, why do we need another?

If the first lockdown didn't work, why do we need another?

Just curious."
1337624178011168772,#WearAMask ☺️☺️ https://t.co/FJDeS0Wx1p
1335638214040723457,"I wear one whenever I have to go out.
But we have been isolating since March except for forced doctor visits and the drive the car to keep it alive.  And we stay inside the car if others are around. https://t.co/XCBimjUC4V"
1336541674856583169,@thehill Except the GOP refuses to enact the wearing of masks or social distancing so basically you’re saying you know how to stop the spread but just don’t care enough.
1341393437250076672,"@LoafHawkwing random student:*takes off their mask during the pandemic*

teachers:

teachers:I pretend I never see a thing."
1336342927522619393,"For the #COVID19 fearful people that were convinced that a healthy human for the sake of breathing without a mask is a danger to society. Even the biggest propaganda Dr acknowledged this NEVER drives outbreaks.

Wake up, this is not for your health

https://t.co/4rvDLvwJwn"
1338367558769123328,@mrembula_T @DrZweliMkhize The pandemic is very real bro. I agree with u when u say we should defy these dumb rules they have us following. I feel like such a sheep when i put on that bloody useless cloth mask just to buy food. Covid is real but the rules in place are pathetic.
1344467542241234944,@SpideyTerry @real_defender @realDonaldTrump @FoxNews @CNN You my friend are dumb. Stay home and wear your mask. The grown ups will handle this. It's going to be ok.
1337706563134500864,"Melinda Gates said she sees dead body across Africa, guess she forgot to check address in the dream. They wished us bad but here we are. Notwithstanding wear your, mask protect yourself. https://t.co/WP7Fh5rWsi"
1337282471122046978,@WilliamsRuto @maangi @OsoroSylvanus @Kenya_Ports You don't wear masks n on the ground police are extorting money from common citizens in the pretense of wear masks there is Corona
1333790644683247616,"Force everyone to wear preposterous #masks (so facial recognition is impossible), then defund #police after releasing so many favored felons for commercialized #covid--naw, there's no pattern there! And, we are all supposed to believe we're ""conspiracy theorists"". #endlockdowns"
1340151068337053697,All I’m saying is there’s an opportunity....one that I squandered by being so heavily tattooed  cus now I can’t even just wear a mask and start an onlyfans smh.
1339707944489738245,"Wear a mask and listen to Limp Wrist, who are one of the greatest hardcore bands of all time."
1336970097798373376,Kind reminder: you are not “cool” when you dont wear your mask in a public area.
1333782758838079496,"@Cruelabduhl @amyklobuchar Out of respect for people like you? You have handled this conversation like a spoiled little kid including a few insults thrown in my direction.

I have zero respect for ignorant people like you. 

And no, I do not and will not wear a mask."
1344461703661031426,It’s always the ugly mfs who don’t wear a mask🤨 cmon man use this to your advantage 😭
1340153628724781057,"@gtconway3d That is bullshit.  Yes, let’s talk about COVID.  Let’s wear masks.  Let’s consider our neighbors.  Let’s get vaccinated.  But let us not make a bullshit story famous."
1334161032873467910,@DrWhistleblowe1 @qMatrix17 Kinesisk Maoistisk Straff Mask är Dödsmasken   https://t.co/6LcXAKtR7y
1342906924728274945,"@CheeseC91610144 @MoiraFeldman @Ianblackford_MP @JohnSwinney @NicolaSturgeon @EISUnion We have been blended learning to allow social distancing, face coverings, reduced capacity so only rooms with outside ventilation used. Scientists tell us the mitigations and govts have a duty of care to put these irequirements n place just like rules for supermarkets &amp; pubs."
