Tweet ID,Full Text
1246804499085144064,"@arshadkema @Aamirlon02 @DrIqbalSaleemM1 @DrKaloo @faizalmasoodi @Samaanlateef @Sheikh_Junaid They are sitting on shop veranda's, wearing N95's assuming it is their health right to wear N95 for shop gossips. While not understanding the urgency and the clinical need of these masks. They're just wasting them and they have no regret for that."
1249162829447467009,"It was honour tp be part of CSR activity by AVEVA &amp; TOI , by giving 6K Hand Sanitizers and 3K N95 Masks to @cyberabadpolice @cpcybd ....@KTRoffice @KTRTRS 
May we win this fight over COVID19 soon.... https://t.co/04znztm5pb"
1254295241882062848,"250₹ Tshirt printed with photo of Rahul Gandhi is more important than 20₹ Mask and gloves....

How can such a irresponsible in Pandemic !!!!! https://t.co/dNsxNCMtMz"
1254843897626259460,"@kuljeetschahal @iSinghApurva @INCIndia @Republic_Bharat @republic @nishant_india @ashishsood_bjp @praveenskapoor @Shekhar_Chahal_ @guptaravinder71 @tarunchughbjp @iAroraDeepak @AshokGoelBJP lockdown में एक अच्छे intention और देशहित में बनायी हुई short film 'The Mask Man' 
https://t.co/4N7IEoIlQp
(do use headphone while watching it)
देश की प्रथम महिला श्रीमती सविता कोविंद जी इस short film की प्रेरणा है. उम्मीद है आपको पसंद आयी तो share करेंगे। जय हिंद 🇮🇳"
1255906017109565445,"😷PACK OF 10 STERILISED FACE MASKS (NFM10) | LIMITED STOCK! 😷
Shop now: £66.00 https://t.co/oEueeX0dpK

#PPE #personalprotection #driveressentials #covid19 #facemasks #limitedstock https://t.co/k7tOmxbYIr"
1245991269441998848,"Politicians and VIPs Leave Doctors Fighting #Coronavirus At Risk

#N95 masks in Government Hospitals are being diverted to VIPs including politicians and government officials for their self-usage, their followers, friends and kin, and even their visitors.
https://t.co/mT2ISISuwm"
1249395815422066688,"@flyairpeace Happy Easter to Airpeace.

Please try to observe social distancing and the use of nose mask even if they don't have it, to encourage others too."
1253072601540222976,"she is right, open up all of America; those who wish to stay home can, those who are at more risk can; those working can social distance wear masks eye protection gloves etc. Let the people decide how much they want to do America is not a communist or socialist country yet https://t.co/wQ7IUR7ZvW"
1252327260893270017,"@dawnfoleyiz @ja_fak @Wren28632016 @senko @BettyBowers People with respiratory problems shouldn't be out in this at all.
And the reason the CDC changed their stance on masks is because we now know the virus can stay in the air longer than what was originally hypothesized.
I agree about gloves though, because people are dumb AF"
1245554172180586497,"#TipsToFightCorona
✔Wash your hands frequently 
✔While sneezing cover your nose with a tissue and discard to usage tissue
✔Use the mask when u goes to outside
✔Maintain social distancing
✔keep ur surrounding clean
✔Follow the India culture of Namaste while greetings https://t.co/oA99sUJOL8"
1253573720888823808,"cdc last month: nah face masks are dumb
cdc now: actually"
1252890744995577856,How NOT to Wear a Mask https://t.co/78SNGhlhyR
1255992101029834753,"@qt_patri @johnrobertsFox @foxandfriends @VP @MayoClinic God, how many times does it have to be explained that 25% of cases are asymptomatic? You can have the coronavirus without knowing it. We wear masks to protect others, just in case, because they might be one of those it will knock hard or even kill."
1252999217494310914,Cloth masks may become compulsory in SA post-lockdown https://t.co/6NmHAeANNY
1254127360133169153,"Should protesters of #COVID19 safety precautions be labeled suicidal? 🤔 

#WearAMask #StaySafe #StayAtHome"
1246477603050942466,"@katystoll New add copy for the podcasts? ""Now charcoal infused  Pandemic Pants wick away moisture AND double as a face mask with MicroFilter tm technology!"""
1250209988758450178,The fact that anyone above the rank of Captain is having to devote time to policy on haircuts and the color of masks during a pandemic speaks volumes.
1246488316851245058,@WHO Wear a mask???
1250499540630802434,Coronavirus News: New Jersey mom organizes grassroots effort to make masks for frontline workers https://t.co/ScaC8CMgxK https://t.co/OWvy8QfPGa
1248818230531100672,Okay so bc you have to wear a mask when you’re out does not mean that it’s safe to be out Stay home
1247224050771951617,"@ultrazool Oh I don't know... Am tempted to break out the Kendo Bogu for everyday wear in these times. 

Pretty sure it would help with social distancing. https://t.co/vrohrcSCoQ"
1247395359137116160,@crapsdealer420 @MysterySolvent openly tells people HE wont be following the guidelines of social distancing and wearing masks in public to protect others &amp; urself. FDR FDR WOULD HAVE STOOD UP &amp; WALKED JUST TO SLAP @realDonaldTrump all the way back to Mar Lagofor a failure to use the full force and power of the
1246248821253763072,"Today’s news from CPMC: all of Bernal is being converted into COVID treatment, delivery is moved to Van Ness, nitrous is no longer an option, we will be wearing masks for the entire time. Uhff."
1246266619552305153,@CDCgov @Surgeon_General How will I vape with a mask on?
1255893925367349248,Wow did y’all Cno you can’t pass Corona from human to human so basically gloves are more essential than masks
1253033301197062144,"@JosephsEddy @5Agenda21 @Rectitude20 Oh, I totally know that.  That's been the bottom line since this all started.  It was always the plan.  I was just commenting on the lack of logic in telling me that last week, there weren't enough alleged cases of COVID-19 to make me wear a mask, but now there are."
1248531406902505473,How can the old and feeble pensioners get the mask when you have refused to pay them. The lies EMELUMBA'S touted as reasons have been debunked so don't try to make Okorocha a saint in pensions payment in Imo State. https://t.co/nMQvTsogDD
1251878868526542848,"Ironic and disturbing headline - As men wage bloody battle for Syrian province, women sew face masks to fight the next threat - #coronavirus
https://t.co/20MY0DF3Jo"
1255690329526681605,"Today’s numbers are not out yet, but it looks like #Hongkong, #Taiwan, #Macau, #Vietnam &amp; #SouthKorea are down to nearly no #COVID19 local infections. 
We still need to be careful as economies open back up &amp; more overseas residents return home. 
Masks on! https://t.co/36RxBEHhH4"
1245876622655397888,@IngrahamAngle @WSJ I hope the masks are up to spec. China is not trustworthy.
1253752611003486208,BBC News - Coronavirus: Mexican wrestlers sew Lucha Libre face masks https://t.co/SrId1RDXRz
1254697055194316801,Jaise ki Ap sb Jante ho Corona Lockdown hone k baujut itna tezzy se aage badta jarha hai.Fir bhi kuch log hai Jo gharo se Bahar nikal rahe per social  distancing nhi kr rhe na he mask Ka use krte nazar arhe.Please apne gharo me rahe or apne government Ka saath de apna dhayan rkhe https://t.co/YlFWkYNYA4
1252097828140154880,"@guardian I wish to clarify that Hongkongers emphatically did NOT follow the early WHO guidelines re: 2019-nCoV (as it was then known), and had been wearing surgical masks (even respirators) while in public since late Jan. (1)"
1255479665747165187,"Gotta love the American politicians, how do they get away with it? #COVID19 #Pence 

Coronavirus: Mike Pence flouts rule on masks at hospital https://t.co/JlDK8SoezQ"
1254352262991876096,"@FrancescaFondi @SanteBelgique @sciensano #Coronavirus
Newly invented mask kills covid-19
https://t.co/fDFEXuNlnS"
1248852360648167424,@HealthZA N95/PM2.5 Mask with Dust Respirator. #Covid_19SA #Covid19InSA - Visit: https://t.co/M7zwzcDu5i for more info and order placement.
1246650547354001410,"@CCCWAP @YSRCPDMO @AndhraPradeshCM @ysjagan @ArogyaAndhra @RameshPV2010 @gkd600 @IPR_AP @AP_Skill @APNRTSOfficial Lift this lockdown plz.. You can take precautions.. Like screening like South Korea and China is doing at every place, sanitizing, putting sanitizer sprays, locking down pubs and some crowded public places, fine people if they don't wear masks.. That's enough to contain spread"
1252228799892054025,Check out how to make cool safe covid19 masks and social distance and please wash your hands..look under Desert patriot on youtube! Stay safe everyone! Lets beat this invisible enemy together!  #qanon #coronavirus #thegreatawakening https://t.co/sTjNVWz4lb
1247303902548103168,@mattgaetz On a scale of one to a member of Congress wearing a gas mask a week before a deadly pandemic...how dumbfounded are you?
1252007852002234368,"@realDonaldTrump OBAMA tried to get money to prepare for pandemic preparedness , money to deal with ebola &amp; to replenish emergency stock pile of masks &amp; other ppe &amp; ventilators &amp; republicans wouldnt give money for it"
1248172890123616256,Masks For First Time At Top Meetings After New Coronavirus Orders https://t.co/AFx2dVf8gs https://t.co/D1GbXseSfZ
1249818530360352768,"Dr Hinshaw did not look pleased about the sending of N95 masks to other provinces. Before you know it we will be reprocessing masks. @drdagly
#kenneyplayinggames"
1254742026941280256,"Today begins the 30 day order for Harris County, TX. 

ALL residents MUST wear masks/scarves when in public spaces.

About fucking time.
#StayHome"
1248572016187207680,"@hongkongers4us Who needs masks suckers, only disease ridden countries! China has beat the virus, suck on that “USA”."
1251584801615876099,So this is immune to covid 19....see how exposed he is....see all of them with nose mask and handgloves except him....@burnaboy @davido @stefflondon https://t.co/GQCf7d0EwT
1254070866226241536,Real men and women don’t need to carry weapons and wear camouflage clothing in a downtown area.  Sometimes people really do show who they are and how they think.  So disappointing and embarrassing. Go volunteer or give blood or organize a food drive. This is absolutely ignorant. https://t.co/Gq6Ug7pw51
1251189353876946946,Coronavirus: Which Mask Should You Wear? https://t.co/Yi00BsgPN1
1254523398547484672,Some of these stupid MOFO’s actually have the nerve to be wearing masks. Why would you go to a crowded party like this mask or no mask? Is partying this important? https://t.co/siIzL7UTDE
1251584499449724931,now for my issues with masks one issue we don't know if they really work at stopping the spread. we cant prove it. no real way to. other issue they are not N95 masks and wont ever be as effective.
1248531536539815937,"After contributing ₹ 25 cr to #PMCares, @akshaykumar contributes ₹ 3 cr to #BMC to assist in the making of PPEs, masks and rapid testing kits... 
#AkshayKumar #COVID19Pandemic #CoronaVirus #Covid_19 #COVID19 #IndiaFightsCoronavirus #IndiaFightsCornona #StayHomeStaySafe https://t.co/fBRWU0tsJ5"
1245761710922891264,@crownedstefan Mk we com dey wear bra again ontop lockdown? Guy u no b beta persn oo
1255149280299331586,I’ll wear my mask anyway😷...❤️🇺🇸👸🏼💋 https://t.co/AhEIXQfTJN
1251424026272006144,"#IndiaUnitedAgainstCorona
Facing COVID-19, several citizens across the nation spread hope along with distributing face masks and food to the needy. 
via NaMo App"
1252110190041800710,"Available 3 pack for $20
https://t.co/m5Wa19mCvt
#facemask #coronavid19
#coronavirus The Face Masks have been produced using the unique Silverplus® technology. It prevents the growth of… https://t.co/Arn8yTX0UH"
1251618800497119233,"#Repost @cdcgov (@get_repost)
・・・
Use a cloth face covering in public to reduce the spread of #COVID19.
Your cloth face covering should:
✔️ Reach above the nose, below the chin, and completely cover the mouth and… https://t.co/1SYDJ1DF6D"
1247545526649794565,Maybe she knows how and where her mask was made. https://t.co/tzDam7fEBU https://t.co/1w2qbbwoV9
1245968184055922688,New England Patriots' Plane Delivers 1.2 Million Masks From China | Time https://t.co/iCDYuxpCL9
1252521062841176065,@laurenk_gill At Fort Dix NJ they are starting to see bodies pile up. The prisoners are given one face mask a week and are in total lockdown. They stopped taking temps weeks ago and are serving cold food only.
1246096202405490692,@CDCgov Wear a mask!
1255657793857531904,"""SOCIAL DISTANCING"" - XL Face Mask now available. Only 100 made! https://t.co/qG90Tpn0r2 https://t.co/MFDVSb8Fk6"
1249668885785251840,"$HFFG HF Foods Group Donates Food, Masks and Gloves to Aid in Coronavirus Response Nasdaq:HFFG https://t.co/hgYNNLyGYI"
1252401667489792001,The Trump administration is adopting Soviet misinformation tactics to mask its shameful response to the coronavirus pandemic. #Trump #COVID19 https://t.co/dZJ9qRq7zQ
1250395771670859776,Unless you’re The Governor of Illinois and Buying Masks then it’s China all the way.. https://t.co/7DnzrwnVGc
1250052601846120449,"@marklevinshow @CNN @Acosta @wolfblitzer whine propaganda as @realDonaldTrump showed video of MSM incomptetence, bias, and hypocrisy.  Remember MSM said cleaning N95 masks was ""impossible,"" HCQ was ineffective, banning China travel was racist, deadly lack of respirators, and vaccine years off?"
1254888265343209473,"Don't just wear any mask. Wear YOUR mask! Make this yours by customizing it with your name on it 😷😊

link in bio 😊

#facemask #covi̇d19 #coronavirus #covi̇d_19 #covid #covidmask #stayhome #staysafe #stayhealthy… https://t.co/bepJnfGfVT"
1247999124223545345,Mask Up 😷 https://t.co/vq2SNL19GW https://t.co/Hj84DfufDI
1248875151925510150,"I'll explain on #Fauci and #surgeongeneral being #political semi-hacks and not out for the people. EVERYONE should wear an N95 mask, preferably n100 or #3M 6700. #CDC says otherwise because they want those equipment reserved for medical workers &gt;&gt; cont.."
1245376334483853312,"@ComradeMarx1 @ProfKarolSikora @OldMackIsBack All well &amp; good if we can produce the test kits ourselves rather than buying from C(spreads covid19)H(sells 600,000 unusable masks to NL)I(sells faulty masks to Spain)N(sends test kits infected with Covid to UK)A(cries racism)"
1248852408945364994,"@jreganwilliams I covered my n95 with the yellow mask to keep my N95 clean and I was told it's a no no, then I covered my N95 with my homemade and it's a no no too..ugh!! https://t.co/2ChdschJFP"
1254567804147249152,@Sandrajh13U @MarengoReal @HH_kathy @LawWayitis26 @HellvisPressLie @JohnBrennan @HillaryClinton @realDonaldTrump @PoliticalTwtWar @cjm101560 @DonGibs22787443 @heyk1967 @EthicalHackerXs @maryannaz @MaryPena4 These idiots screaming unconstitutional to make them stay home protesting in mass crowds without mask purposely breaking temporary emergency ordinances ignoring social distancing for everyone’s health only show how stupid they are. 1000+ die in US a day. I don’t want to be added https://t.co/alsBwoI8EH
1247034938945196032,Scientific study says masks reduce the spread of #coronavirus #COVID19 https://t.co/uI532csHcC
1253207906285166592,"@How dare the #government hold the British public to ransom regarding Exit Lockdown strategy plans? This is totally despicable!!
Stay at home, Save lives, protect the NHS!  Agreed!! Dominic Raab, Shame on you! Pathetic! We have a right to know! #WearAMask 😷."
1245438758129975298,"Hi. Please covid 19 test kits, face masks etc should be test before use."
1250494824278560769,"Some Hero's don't wear capes. R.I.P. and thank you for your sacrifice. Hopefully your child is told about your strength.

Pregnant NHS nurse dies with coronavirus - but baby saved 
https://t.co/WXYHZkBBe4 via @Channel4News"
1255321424031633409,"@CNN General question, what is the effect of the cultural face coverings of some and the spread of covid?

I would assume it would have a fairly significant impact"
1247647365634248706,"better to get masks in houston(?) not china. 
also sexual sounds at the end. 
ur welcome https://t.co/uLpmit5eie"
1252469983856201729,"A cloth face covering made at home from common materials at low cost can be used as an additional, voluntary public health measure.
#COVID19
#nCoV2020
#facemask https://t.co/OIsWvOgwfw https://t.co/7x4H93zVqC"
1253315237069172737,"We know staying home is hard, but it is helping to #FlattenTheCurve. When you must go out, remember to #MaskUpPA! 

➡️Watch a short tutorial on the proper way to wear a mask from Jillian Sanno, Family Nurse Practitioner. Watch FREE at https://t.co/2OTWBWzGiV and on the PCN App. https://t.co/wYSNwyA01F"
1253979558128295938,"Anong next to iisang dagat? iisang bansa? you can have the has-been singer Imelda Papin. But give us back our islands, Wuhan virus maker, fake face masks manufacturer. https://t.co/bwEe6GKYVj"
1251540258900127748,"Federal gov't sent 1.5 million cloth mask to #NYS will distribute to public. #GovCuomo says THANK YOU.

In the midst of this #pandemic there is no time for politics, insists he 'has no political agenda'. 

Quotes Abraham Lincoln: ""A house divided against itself can not stand."""
1248014916146978816,"Finland discovers masks bought from China not hospital-safe.
In recent weeks, Spain, the Netherlands, Turkey and Australia have returned Chinese-bought masks, leading the Chinese government to suggest that nations have not ""double checked"" the products before purchasing"
1255985788287926274,"These aren’t protesters. They’re carrying guns and the politicians in the building are forced to wear bulletproof vests. 

These are TERRORISTS. 
————————————
Protesters descend upon Michigan's State House protesting stay-at-home order  https://t.co/fceKlAu4ej"
1249350324000874504,"@amjoyshow thank you so much for covering how to properly wear masks. I've been screaming about this. Unfortunately, MANY @msnbc reporters are STILL wearing their masks under their chins. Lese her your network to set a better example #coronavirus #COVID2019 #COVID19"
1250299260844691460,@edilyfthaseul What u need that mask for. Didn’t know they had covid19 in animal crossing.
1246615826402136066,@gregkellyusa  Just  watched your last @newsmax show. I am a huge Reagan fan but in the face of the HIV outbreak/spread he really dropped the ball. BTW the mask is more comfy if you put the straps on correctly 😷
1252954233160204288,‘Shark Tank’ star Daymond John tried to sell Florida N95 masks at an inflated price: report https://t.co/0EEvy7k4jb https://t.co/lw6hCgIN1V
1245351923118534658,CNN reports on why they recklessly lied to the people for 3 months telling them not to wear critical PPE facemasks without acknowledging they could have done a simple database search to fact check their bullshit #maskgate #facemasks4all https://t.co/g135pIlAPW
1255467783867023361,The Mayo Clinic asks all visitors to wear masks to slow the spread of COVID-19. Vice President Pence did not. https://t.co/d5I8XaKTW7
1245968356550643713,"@cbcnewsbc BC Health Officer says using same N95 mask for entire shift is absolutely safe FOR NURSES, but isn't it LESS safe for OTHERS? Not if EVERY person they interact with is either already infected or already wearing full PPE. Tricky.

#cdnpoli #yow #bcpoli #vanpoli #yvr #yyj #bced"
1254098607713792003,New Jersey driver wearing an N95 mask for hours crashes after passing out behind the wheel from lack of oxygen https://t.co/4R8xDvN7z0
1249191599415922690,"No. We accept the risks of driving. We have laws, we have seatbelts, and when shit goes sideways, we have airbags.

Social distancing is the law, masks and gloves are seatbelts, the vaccine scientists are working their asses off to develop are the airbags. The shit is sideways. https://t.co/Qr35o0iGeT"
1253952243801501696,Coronavirus live updates: Lysol maker says don't ingest disinfectants; United makes masks mandatory - CNBC: https://t.co/vMH116wR51
1252834453337956352,@tomsawyernd27 Those Sponge mask your selling doesn’t help with COVID19 https://t.co/c7p8Xlb43I
1251189538581602307,Just finished up my newest head! Moon the lung dragon! Hoping to wear him to some UK fur meets/cons once this lockdown is over! https://t.co/6bb3QAPbFQ
1248026362817937422,Federal government expects 40 million corona protective masks https://t.co/SpOip1u7Oz
1250231245591756800,Every other country fighting this Coronavirus with everything and every way they can. America telling its people to wear masks and sanitize their hands every 45 seconds. Welcome to the circus
1252709756097060864,"If someone protesting COVID-19 precautions is wearing and slobbering into a protective mask crudely and insultingly fashioned to resemble an American Flag, I would say he/she is an idiot who supports the #Traitor @POTUS , without a doubt. @jesteveztv @CherylPreheim @shongables https://t.co/SUxBHpfTm8"
1245869668159504385,"@miettelol @SpokespersonCHN #Stayathome and wear masks sound simple, but the execution in Europe and the United States is difficult. But in China, almost all the people were strictly quarantined at homes through February and the beginning of March. So that's the difference."
1255315749557669888,@NBCNews My dad got heart surgery at the Mayo the second week of April and nobody was allowed to visit him at all while he was in the hospital for five days b/c of Covid. How/why the fuck was someone allowed in w/o a mask to visit Covid patients that weren't even their family?
1253651734670594050,It's a new era of SPAM: Now it's all emails about where to purchase face masks and herbal supplements for COVID-19.
1254273489294569472,Coronavirus: Rock bands start selling face mask merchandise https://t.co/oanFliQkPl
1254143394839801856,Yea y’all stupid for wearing the masks in your car https://t.co/QQLElDQADZ
1254900373627842568,"I LOVE MY CITY &amp; THE PEOPLE IN IT. 
#peopleofnewyork #SocialDistancing #yashica50mm #mask #covi̇d19  #washyourhands #purell #newyorkstrong #harlemstrong #streetphotography #capturestreets #colors #ilovenewyork… https://t.co/An7gHfpT8F"
1249079556990013441,@manutd91 Not likely as helpful as a surgical mask or N95 but will likely reduce transmission somewhat. Recommendations have been made in the US that anyone outside the home should wear some sort of face covering.
1245645323248103424,"Shan George reveals why Cross Rivers rejected face masks from China

#COVIDー19 #facemasks #CrossRivers

https://t.co/FETZgIWskb"
1250746897599467521,"@daflvtao2018 People should wear masks, because until testing pose threat to others.  Cop was right to worn but not ticket.  No conversation here #covid #StayHome"
1255194192982073344,"PM Modi sticks to 'gamcha' mask during his video meet with CMs on Covid-19
via NaMo App https://t.co/UDVLA7oL1Z"
1246955012284125184,"Which states are over the pandemic and sending their ventilators back? 

And yes Trump should wear a mask to keep his snots, that are running out of his nose as he speaks, away from others."
1250939869586735104,"@NTN24ve unfortunately the @WHO lost credibility said that the coronavirus does not pass from person to person, said not to wear face masks and dismissed Taiwan's warning about the new virus and to top it off it was very close to China and not humans"
1250305249350303744,"Trump turns against WHO to mask his own stark failings on Covid-19 crisis. What a low life Trump is. HE, like Johnson, failed his country through ineptitude and stupidity.  https://t.co/3NKRqTAA3r"
1247343085576691712,"@globeandmail @globepolitics Grandfather Trump with Grandson Trudeau. How long will  this grandson tolerate the abuse from his grandfather and say Enough is Enough. It’s getting to Canadians Trudeau’s inability to address the ongoing abuse ,e.g the blocked   shipments of 3M’s N95, mask from the US -:))"
1253016409875062786,@mrn6789 @NicoleGirardCG @CanadainIndia @TravelGoC Passengers under the age of 2 years old are not required to wear masks.  For more information: https://t.co/JVoHsVo1E9
1248059819975749632,"Center for Disease Control and Prevention (CDC)

https://t.co/2lkFKH6vOv

(Click on the below link to fill your order)
https://t.co/KTQlPNct2M

Use of Cloth Face Coverings to Help Slow the Spread of COVID-19

Triple-Layer Face Masks
(Protect Yourself, Love Yourself) https://t.co/F9vSxdACbb"
1252407896031195136,"@Bill_Maxwell_ I'm the family shopper, so it's been the supermarket. Mask and gloves on, social distancing and giving the evil eye to anyone that's not doing the same!"
1247039757726572544,"@JaiTDP @AvanthiSrinivas do you actually need to inaugurate during these emergency times? @ysjagan @YSRCParty and why do u need an N95 mask, while the doctors are putting on normal surgical masks and few don't even have those. Do u know how to pronounce the name of the disease even?"
1255171691006787587,"MSNBC’s Stephanie Ruhle Breaks Down Over a Deaf Grocery Clerk Unable to Read Lips Due to Covid Masks
https://t.co/dy71yddwqU"
1246003923888091142,"So I understand that initial CDC and WHO recommendations were more of Economy Based rather than Evidence Based Medicine?

COVID-19: WHY WE SHOULD ALL WEAR MASKS — THERE IS NEW SCIENTIFIC RATIONALE https://t.co/bPccObzKA5"
1249052004103507968,"@Victori93908916 @DelthiaRicks @SuffolkCoHealth It's not about the mask but about social distancing. Many have not listened and still go out in groups.
We. Were advise wear it now because it is asymtomatic."
1248789637578907648,"Would you be okay with reopening the economy unilaterally but with the following conditions for 90 days:

1. You have to wear a mask in stores or in the presence of others

2. You have to practice social distancing (6+ ft away from others)

3. You have to sanitize the workplace"
1251725982576242689,"BREAKING:
The WHO and CDC now recommends everyone to wear a blindfold to protect from seeing what's really going on."
1246369512380870656,"@thewittydoctor @Ambedkarcarvan china ko laga hoga inko mask wagerah kya pata spain,italy ko bech k paise kama le isse behtar... Pakistan ne manga N95 Mask aur unhe mila 95cm ka cheeni kacha..aur mujhe lagta hai muh pe pehnna shuru bhi kar diya hoga, confirm..."
1247896909919870977,"The order will cost the state nearly $1 billion. This is a gigantic supply, especially when it is contrasted against the federal government’s recent order of 600 million N95 masks from 3M and Honeywell that will be fulfilled over the next 18 months https://t.co/KFBs1tqdDn"
1249040490499956736,Reminds me how @LAPDHQ cops breathed all over my face despite my warnings and pleas to keep good social distance. I remember hearing some sort of announcement back in beginning of the month about cops being required to wear masks... what happened to that? ...hmmm https://t.co/0wHDBdvbjd
1247890814996381696,"@appreciatePOWr @PR4GM47IC @mqmqqmqm @AndrewYang LMAO 
1) when he said red, white, and blue, he didn't literally mean wear those colors
2) anti-Asian racism has been a major issue long before and will be long after this outbreak. It's just visible to non-Asians now.
3) he apologized for how he worded his OP-ed"
1251703697907896326,Celebrating globalism during the Wuhan coronavirus pandemic is like celebrating bathhouses during the HIV crisis. But at least the mask is fully off now. https://t.co/l5qww9XTCg
1245246080104554497,"@davidakin @CharlieLight14 Trudeau wasted billions of dollars instead of investing in Canada, he sent supplies to China draining inventories from masks etc, it entirely depends on us to prepare?!

Fuck you sock boy! 🤮"
1249504025264914436,"@KevinFHalosFan @lisafischer72 @TellingItLikeI7 @Lrihendry @realDonaldTrump Wear a mask to protect yourself.  I’m not wearing a mask simply because you are a weakling.  If you’re feeling vulnerable, stay home.  I refuse."
1252177645854482432,"@TuckrtheTrucker @iheartmindy Really not fair...  Mindy needs a mask selfie too.  Imagine how hot Mindy would be if you could only see her eyes.  All the rest of that goodness just tucked away barely from sight.  I'd break the 8 feet rule..  no, not social distancing.. her restraining order. I ❤️ her though."
1255546103686221826,@TheKingBlair The two aren’t comparable. Wearing a mask and stay at home orders actually hurt our immune systems. Vaccinations increase our immune system.
1251568506698637313,@nictrix36 @lander @JoeDanaReports @12News @maddow @PhxFirefighters FYI in cone styles of N95 masks if dented while donning the mask is comprised and useless. N95 masks should be discarded after being used in a contaminated atmosphere period. The 3M 9210 foldable N95 can be reused numerous times unless exposed and contaminated
1253454991706243073,@BNNBloomberg No way cdns can wait for a vaccine. The feds can’t borrow enough $ to keep this shutdown going. 90% of covid victims are either over 70 or obese with many complications. Give us gloves and masks and let’s get back to work NOW!
1255894012495626240,"@HHSGov @boblatta @OIGatHHS Gees Donny, poll numbers catering. You need to get out any rally Base. To all Trumpers planning to attend, according to Mikey Pence, no need to wear a mask 🦠🦠🦠🦠!

https://t.co/dugAXDh4M8

https://t.co/VFINp0Wd95"
1245677984138309633,"@barrydeutsch @Arthur_Klein1 @CathyYoung63 @reason No the question is are the masks actually KN95 or N95, or are they cardboard that looks like a respirator."
1249662799996841984,"Amidst COVID-19 pandemic, Mrs. Dhanashree Pise, one of the Lab Asst. of #SIFT, took the initiative to prepare face masks &amp; helped the police force in distributing it to the needy. #SGI salutes her action.

https://t.co/EqSr0A8UCr"
1246948573226377216,@ABC Canada shipped their mask to China then they want us to ship ours to them yeah that going to happen
1255618103452598275,"Recently, the CDC updated its recommendations to suggest that all Americans wear cloth face masks when they must leave home. If you'd like to make one at home without getting the sewing machine out of the attic, here's... https://t.co/YefW8HsCze https://t.co/O92FgbTTmh"
